央视节目,#genre#
云南卫视,http://192.168.6.1:35455/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视,http://192.168.6.1:35455/itv/1000000001000014260.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/5000000004000007275.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
山东卫视,http://192.168.6.1:35455/itv/1000000001000016568.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000004134.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
四川卫视,http://192.168.6.1:35455/itv/5000000004000006119.m3u8?cdn=bestzb
青海卫视,http://192.168.6.1:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
三沙卫视,http://192.168.6.1:35455/tptv/G_SANSHA-HQ.m3u8
东方卫视,http://192.168.6.1:35455/itv/6000000001000003639.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/5000000004000014098.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
上海ICS外语,http://192.168.6.1:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://192.168.6.1:35455/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方财经,http://192.168.6.1:35455/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://192.168.6.1:35455/itv/5000000010000032212.m3u8?cdn=bestzb
凤凰卫视中文,http://192.168.6.1:35455/tptv/HD-10000k-1080P-fhchinese5s.m3u8
凤凰卫视资讯,http://192.168.6.1:35455/tptv/HD-10000k-1080P-fhzixun5s.m3u8
凤凰卫视香港,http://192.168.6.1:35455/tptv/HD-10000k-1080P-fhhongkong5s.m3u8
广东省市,#genre#
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019#http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d3dad1fd1a965ff59d3db3990b923267&txTime=18ee6e4efc1#http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1#http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a1ddef2fd21ffe1e040d9f21833b5677&txTime=18e7b8d5d44#http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
4K&8K,#genre#
CCTV16,http://192.168.6.1:35455/itv/5000000008000023254.m3u8?cdn=bestzb#http://192.168.6.1:35455/ysptp/cctv4k16.m3u8#http://192.168.6.1:35455/ysptp/cctv4k16_10m.m3u8#http://192.168.6.1:35455/tptv/G_CCTV-16-4K.m3u8
CCTV 4k超高清,http://192.168.6.1:35455/ysptp/cctv4k_10m.m3u8#http://192.168.6.1:35455/ysptp/cctv4k.m3u8#http://192.168.6.1:35455/tptv/miguaoyun01-AVS-4K01.m3u8
CCTV 8k超高清,http://192.168.6.1:35455/ysptp/cctv8k_36m.m3u8#http://192.168.6.1:35455/ysptp/cctv8k_120m.m3u8
欢笑剧场,http://192.168.6.1:35455/itv/5000000007000010001.m3u8?cdn=bestzb
4KUHD,http://192.168.6.1:35455/itv/1000000004000011651.m3u8?cdn=ystenlive#http://192.168.6.1:35455/tptv/HD-20M-2160P-chunxiang4k.m3u8
华数4K,http://192.168.6.1:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
咪咕4K-1,http://192.168.6.1:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://192.168.6.1:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
FTVUHD,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
4K影院,http://39.134.136.161:6610/000000001000/6000000003000004748/index.m3u8?livemode=1&stbId=1213&channel-id=wasusyt&Contentid=6000000003000004748
广东4K超高清,
https://zylizhi.gdtv.cn/live/zylive.gdtv.cn_gdzy-1733231251244.ts?auth_key=1733233054-0-0-845eb9c8f7cf32de340291f601848740
晴彩青少,http://192.168.6.1:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
睛彩篮球,http://192.168.6.1:35455/tptv/HD-8000k-1080P-miguaoyun1.m3u8
睛彩竞技,http://192.168.6.1:35455/tptv/miguaoyun1-AVS.m3u8
睛彩中原,http://192.168.6.1:35455/tptv/HD-8000k-1080P-quanminrl.m3u8
黑莓电影,http://192.168.6.1:35455/tptv/HD-8000k-1080P-Supermovie.m3u8
CCTV1,http://192.168.6.1:35455/tptv/G_CCTV-1-AVS-4K264.m3u8
CCTV3,http://192.168.6.1:35455/tptv/G_CCTV-3-AVS-4K264.m3u8
CCTV5,http://192.168.6.1:35455/tptv/G_CCTV-5-AVS-4K264.m3u8
北京纪实科教,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
港澳台(新闻),#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰卫视资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰卫视香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
TVBS新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8#http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
娱乐新闻,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
环球,http://zb.xzxwhcb.com:9999/hls/world.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8#http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8#http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8#http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
第一卫视,https://stream1.freetv.fun/f7a332b0de0639d5df6a1b85d75af796f60f3fac597b1874c33f22829d7ff212.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top#http://38.64.72.148/hls/modn/list/4013/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
新加坡中文台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8#https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000#http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8#https://pixman.mytvsuper.com.mp/mytvsuper/J
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
港澳台(娱乐),#genre#
MYTVSUPER18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
爆谷,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB星河,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8#http://php.jdshipin.com/smt.php?id=Xinhe#http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVBDRAMA,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
TVB翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
TVBJ1,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
MYTVSUPER,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
ViuTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
ViuTVSix,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8	
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8	
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade#http://php.jdshipin.com/smt.php?id=Tvbjade#http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali#http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
地方节目,#genre#
上海ICS外语,http://192.168.6.1:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://192.168.6.1:35455/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方财经,http://192.168.6.1:35455/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://192.168.6.1:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://192.168.6.1:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海法治天地,http://192.168.6.1:35455/itv/2000000002000000014.m3u8?cdn=hnbblive#http://192.168.6.1:35455/itv/9001547084732463424.m3u8?cdn=bestzb
上海哈哈炫动,http://192.168.6.1:35455/itv/5000000011000031123.m3u8?cdn=bestzb
上海五星体育,http://192.168.6.1:35455/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://192.168.6.1:35455/itv/5000000011000031110.m3u8?cdn=bestzb
动漫秀场,http://192.168.6.1:35455/itv/5000000011000031113.m3u8?cdn=bestzb
都市剧场,http://192.168.6.1:35455/itv/5000000011000031111.m3u8?cdn=bestzb
欢笑剧场,http://192.168.6.1:35455/itv/5000000002000009455.m3u8?cdn=bestzb
乐游,http://192.168.6.1:35455/itv/5000000011000031112.m3u8?cdn=bestzb
魅力足球,http://192.168.6.1:35455/itv/5000000011000031207.m3u8?cdn=bestzb
七彩戏剧,http://192.168.6.1:35455/itv/5000000011000031116.m3u8?cdn=bestzb
生活时尚,http://192.168.6.1:35455/itv/5000000002000019634.m3u8?cdn=bestzb
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
南京新闻综合,http://192.168.6.1:35455/tptv/G_NJXW.m3u8
南京影视,http://192.168.6.1:35455/tptv/G_NJYS.m3u8
南京少儿,http://192.168.6.1:35455/tptv/G_NJSE.m3u8
南京生活,http://192.168.6.1:35455/tptv/G_NJSH.m3u8
南京信息,http://192.168.6.1:35455/tptv/G_NJXX.m3u8
南京娱乐,http://192.168.6.1:35455/tptv/G_NJYL.m3u8
南京教科,http://192.168.6.1:35455/tptv/G_NJJK.m3u8
南京十八,http://192.168.6.1:35455/tptv/G_NJSB.m3u8
徐州新闻综合,http://192.168.6.1:35455/tptv/xzxwzh.m3u8
徐州经济生活,http://192.168.6.1:35455/tptv/xzjjsh.m3u8
徐州文艺影视,http://192.168.6.1:35455/tptv/xzwyys.m3u8
徐州公共,http://192.168.6.1:35455/tptv/xzgg.m3u8
徐州新沂3套,http://192.168.6.1:35455/tptv/G_XZXYTV-3.m3u8
徐州沛县新闻综合,http://192.168.6.1:35455/tptv/xzpxxwzh.m3u8
徐州沛县综艺,http://192.168.6.1:35455/tptv/xzpxzy.m3u8
徐州沛县生活,http://192.168.6.1:35455/tptv/xzpxsh.m3u8
常州新闻,http://192.168.6.1:35455/tptv/jsczxinwen.m3u8
