4K&8K,#genre#
睛彩中原,http://192.168.6.1:35455/tptv/HD-8000k-1080P-quanminrl.m3u8
黑莓电影,http://192.168.6.1:35455/tptv/HD-8000k-1080P-Supermovie.m3u8
北京纪实科教,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
央视节目,#genre#
CCTV1,http://192.168.6.1:35455/ysptp/cctv1.m3u8#http://192.168.6.1:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/5000000004000002226.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV2,http://192.168.6.1:35455/ysptp/cctv2.m3u8#http://192.168.6.1:35455/itv/1000000001000023315.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV3,http://192.168.6.1:35455/ysptp/cctv3.m3u8#http://192.168.6.1:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV4,http://192.168.6.1:35455/ysptp/cctv4.m3u8#http://192.168.6.1:35455/itv/5000000011000031102.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://192.168.6.1:35455/ysptp/cctv5.m3u8#http://192.168.6.1:35455/itv/1000000005000025222.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://192.168.6.1:35455/ysptp/cctv5p.m3u8#http://192.168.6.1:35455/itv/6000000001000004574.m3u8?cdn=wasusy#thttp://192.168.6.1:35455/itv/6000000001000015875.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://192.168.6.1:35455/itv/1000000001000001737.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://192.168.6.1:35455/ysptp/cctv7.m3u8#http://192.168.6.1:35455/itv/1000000001000024341.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000009055.m3u8?cdn=wasusytt#http://192.168.6.1:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://192.168.6.1:35455/ysptp/cctv8.m3u8#http://192.168.6.1:35455/itv/6000000001000001070.m3u8?cdn=wasusy#http://192.168.6.1:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://192.168.6.1:35455/ysptp/cctv9.m3u8#http://192.168.6.1:35455/itv/6000000001000032162.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000001000014583.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://192.168.6.1:35455/ysptp/cctv10.m3u8#http://192.168.6.1:35455/itv/1000000001000023734.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/5000000004000012827.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://192.168.6.1:35455/ysptp/cctv11.m3u8#http://192.168.6.1:35455/itv/5000000011000031106.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://192.168.6.1:35455/ysptp/cctv12.m3u8#http://192.168.6.1:35455/itv/1000000001000032494.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000022586.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://192.168.6.1:35455/ysptp/cctv13.m3u8#http://192.168.6.1:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://192.168.6.1:35455/ysptp/cctv14.m3u8#http://192.168.6.1:35455/itv/5000000004000006673.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000001000008170.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://192.168.6.1:35455/ysptp/cctv15.m3u8#http://192.168.6.1:35455/itv/5000000011000031109.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://192.168.6.1:35455/ysptp/cctv16.m3u8#http://192.168.6.1:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://192.168.6.1:35455/ysptp/cctv17.m3u8#http://192.168.6.1:35455/itv/1000000006000268004.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
风云剧场,http://192.168.6.1:35455/tptv/G_FENGYUNJC-CQ.m3u8
世界地理,http://192.168.6.1:35455/tptv/G_SHIJIEDL-CQ.m3u8
风云足球,http://192.168.6.1:35455/tptv/G_FENGSHANGZQ-CQ.m3u8
风云音乐,http://192.168.6.1:35455/tptv/G_FENGYUNYY-CQ.m3u8
兵器科技,http://192.168.6.1:35455/tptv/G_BINGQIKJ-CQ.m3u8
央视台球,http://192.168.6.1:35455/tptv/G_TAIQIU-CQ.m3u8
高尔夫网球,http://192.168.6.1:35455/tptv/G_CCTV-GOLF-CQ.m3u8
女性时尚,http://192.168.6.1:35455/tptv/G_NVXINGSS-CQ.m3u8
电视指南,http://192.168.6.1:35455/tptv/G_DIANSHIZN-CQ.m3u8
第一剧场,http://192.168.6.1:35455/tptv/G_DIYIJC-CQ.m3u8
怀旧剧场,http://192.168.6.1:35455/tptv/G_HUAIJIUJC-CQ.m3u8
央视文化精品,http://192.168.6.1:35455/tptv/G_CCTV-WENHUA-CQ.m3u8
中国教育1台,http://192.168.6.1:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育4台,http://192.168.6.1:35455/itv/5000000011000031126.m3u8?cdn=bestzb
CETV早期教育,http://192.168.6.1:35455/tptv/G_CETV-ZQJY-CQ.m3u8
求索动物,http://192.168.6.1:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://192.168.6.1:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://192.168.6.1:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://192.168.6.1:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
CGTN,http://192.168.6.1:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTNen,http://192.168.6.1:35455/ysptp/cgtnen.m3u8#https://0472.org/hls/cgtn.m3u8
CGTN-记录,http://192.168.6.1:35455/ysptp/cgtndoc.m3u8#http://192.168.6.1:35455/itv/7114647837765104058.m3u8?cdn=hnbblive
省市卫视,#genre#
凤凰卫视中文,http://192.168.6.1:35455/tptv/HD-10000k-1080P-fhchinese5s.m3u8
凤凰卫视资讯,http://192.168.6.1:35455/tptv/HD-10000k-1080P-fhzixun5s.m3u8
凤凰卫视香港,http://192.168.6.1:35455/tptv/HD-10000k-1080P-fhhongkong5s.m3u8
广东卫视,http://192.168.6.1:35455/itv/1000000001000014176.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000031076.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
深圳卫视,http://192.168.6.1:35455/itv/5000000004000007410.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/6000000001000002116.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广西卫视,http://192.168.6.1:35455/itv/5000000011000031118.m3u8?cdn=bestzb
安徽卫视,http://192.168.6.1:35455/itv/1000000001000030159.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000009954.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
北京纪实科教,http://192.168.6.1:35455/itv/1000000001000001910.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://192.168.6.1:35455/itv/7851974109718180595.m3u8?cdn=bestzb
北京卫视,http://192.168.6.1:35455/itv/6000000001000020451.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
天津卫视,http://192.168.6.1:35455/itv/5000000004000006827.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/6000000001000009186.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
重庆卫视,http://192.168.6.1:35455/itv/1000000001000001096.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视,http://192.168.6.1:35455/itv/5000000004000010584.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://192.168.6.1:35455/itv/5000000011000031121.m3u8?cdn=bestzb
贵州卫视,http://192.168.6.1:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,ttp://192.168.6.1:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://192.168.6.1:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://192.168.6.1:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://192.168.6.1:35455/itv/1000000001000001925.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000016510.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://192.168.6.1:35455/itv/1000000001000024621.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000015436.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南茶频道,http://192.168.6.1:35455/itv/5000000011000031209.m3u8?cdn=bestzb
湖南金鹰纪实,http://192.168.6.1:35455/itv/5000000011000031203.m3u8?cdn=bestzb
湖南快乐垂钓,http://192.168.6.1:35455/itv/5000000011000031206.m3u8?cdn=bestzb
湖南卫视,http://192.168.6.1:35455/itv/5000000004000006692.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/6000000001000018044.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
吉林卫视,http://192.168.6.1:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视,http://192.168.6.1:35455/itv/1000000001000001828.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000014861.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://192.168.6.1:35455/itv/1000000006000268001.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://192.168.6.1:35455/itv/5000000004000011671.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
云南卫视,http://192.168.6.1:35455/itv/5000000011000031120.m3u8?cdn=bestzb
浙江卫视,http://192.168.6.1:35455/itv/1000000001000014260.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/5000000004000007275.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
山东卫视,http://192.168.6.1:35455/itv/1000000001000016568.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000004134.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
四川卫视,http://192.168.6.1:35455/itv/5000000004000006119.m3u8?cdn=bestzb
青海卫视,http://192.168.6.1:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
三沙卫视,http://192.168.6.1:35455/tptv/G_SANSHA-HQ.m3u8
东方卫视,http://192.168.6.1:35455/itv/6000000001000003639.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/5000000004000014098.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
上海ICS外语,http://192.168.6.1:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://192.168.6.1:35455/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方财经,http://192.168.6.1:35455/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://192.168.6.1:35455/itv/5000000010000032212.m3u8?cdn=bestzb
广东省市,#genre#
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019#http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d3dad1fd1a965ff59d3db3990b923267&txTime=18ee6e4efc1#http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1#http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a1ddef2fd21ffe1e040d9f21833b5677&txTime=18e7b8d5d44#http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
港澳台(AKTV),#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰卫视资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰卫视香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
星空卫视,mitv://135.148.104.228:19806/e8fc863e98694c568c1abf29190c149c
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
MYTVSUPER18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
星影,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB星河,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVBDRAMA,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
TVB翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
TVBJ1,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
娱乐新闻,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
MYTVSUPER,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
三立綜合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
爆谷,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
ViuTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
ViuTVSix,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8	
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8	
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8#http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8#https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000#http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
环球,http://zb.xzxwhcb.com:9999/hls/world.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade#http://php.jdshipin.com/smt.php?id=Tvbjade#http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali#http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8#http://205.185.123.236:8899/tvb/Finance/stream.m3u8
无线星河,http://205.185.123.236:8899/tvb/xinghe/stream.m3u8#http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8#http://php.jdshipin.com/smt.php?id=Xinhe#http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top#http://38.64.72.148/hls/modn/list/4013/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8#http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8#http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8#http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
第一卫视,https://stream1.freetv.fun/f7a332b0de0639d5df6a1b85d75af796f60f3fac597b1874c33f22829d7ff212.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
地方节目,#genre#
上海ICS外语,http://192.168.6.1:35455/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://192.168.6.1:35455/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方财经,http://192.168.6.1:35455/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://192.168.6.1:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://192.168.6.1:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海法治天地,http://192.168.6.1:35455/itv/2000000002000000014.m3u8?cdn=hnbblive#http://192.168.6.1:35455/itv/9001547084732463424.m3u8?cdn=bestzb
上海哈哈炫动,http://192.168.6.1:35455/itv/5000000011000031123.m3u8?cdn=bestzb
上海五星体育,http://192.168.6.1:35455/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://192.168.6.1:35455/itv/5000000011000031110.m3u8?cdn=bestzb
动漫秀场,http://192.168.6.1:35455/itv/5000000011000031113.m3u8?cdn=bestzb
都市剧场,http://192.168.6.1:35455/itv/5000000011000031111.m3u8?cdn=bestzb
欢笑剧场,http://192.168.6.1:35455/itv/5000000002000009455.m3u8?cdn=bestzb
乐游,http://192.168.6.1:35455/itv/5000000011000031112.m3u8?cdn=bestzb
魅力足球,http://192.168.6.1:35455/itv/5000000011000031207.m3u8?cdn=bestzb
七彩戏剧,http://192.168.6.1:35455/itv/5000000011000031116.m3u8?cdn=bestzb
生活时尚,http://192.168.6.1:35455/itv/5000000002000019634.m3u8?cdn=bestzb
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
南京新闻综合,http://192.168.6.1:35455/tptv/G_NJXW.m3u8
南京影视,http://192.168.6.1:35455/tptv/G_NJYS.m3u8
南京少儿,http://192.168.6.1:35455/tptv/G_NJSE.m3u8
南京生活,http://192.168.6.1:35455/tptv/G_NJSH.m3u8
南京信息,http://192.168.6.1:35455/tptv/G_NJXX.m3u8
南京娱乐,http://192.168.6.1:35455/tptv/G_NJYL.m3u8
南京教科,http://192.168.6.1:35455/tptv/G_NJJK.m3u8
